ITEM,DESCRIPTION,WEIGHT [g],USEFULNESS [1-100]
Sunglasses,gold Satin,798.42,15
soap,Morar - Goyette,101.48,4
Winter coat,yellow Organza,906.75,81
Sweater,magenta Gingham,557.15,99
Wet wipe,"Hintz, Towne and Howell",20.52,1
Dress pants,blue Toile,26.55,12
Bracelet,grey Jersey,91.33,32
Wet wipe,"Aufderhar, Larkin and Langworth",29.26,92
Hat,fuchsia Velvet,33.7,56
Straw hat,blue Jersey,465.07,33
Lipstick,"Cartwright, Nolan and Crona",64.77,64
Wallet,violet Muslin,412.32,63
T-shirt,turquoise Crepe,67.78,32
Toothpaste,Smith and Sons,50.11,67
Business shoes,mint green Lace,991.73,85
Sweater,cyan Silk,709.1,51
Sunscreen,Thompson Inc,179.65,36
Dress,grey Velvet,396.6,73
Trench coat,teal Twill,606.57,74
Sunscreen,Witting LLC,86.69,38
Flip flops,purple Linen,298.74,30
Polo shirt,tan Chiffon,152.88,69
Mouthwash,"Grady, Goodwin and Bahringer",116.76,6
Jeans,indigo Chiffon,237.94,51
Hoodie,magenta Cotton,972.91,58
Toner,Rowe and Sons,118.61,27
Formal dress,blue Polyester,350.24,54
Belt,turquoise Cotton,387.41,66
Mirror,Effertz - Macejkovic,35.56,31
Singlet,green Silk,286.21,17
Slip,teal Gingham,291.28,66
Moisturizer,Welch - Koch,153.1,84
Swimsuit,pink Jersey,36.85,65
Bow tie,grey Chiffon,311.56,53
Cleanser,"Gleichner, Miller and Rogahn",163.24,81
Hat,violet Modal,286.52,78
Dress,silver Taffeta,850.94,78
Mouthwash,Feeney - Jacobson,185.65,78
Business shoes,azure Twill,224.53,34
One-piece bathing suit,blue Spandex,22.73,72
Lip gloss,Hudson and Sons,118.12,14
Long coat,indigo Jersey,430.06,7
Stockings,lavender Jersey,929.49,64
Nail polish,MacGyver LLC,196.75,99
Blazer,silver Georgette,271.54,83
Trench coat,sky blue Cotton,602.75,36
Sunglasses,O'Conner and Sons,11.15,83
Sheath dress,indigo Cotton,389.15,27
Sheath dress,ivory Spandex,164.12,96
Sunglasses,White LLC,180.11,79
Flip flops,teal Cotton,758.69,93
Cap,cyan Georgette,11.18,61
Lip gloss,Reichel - Hoeger,78.11,99
Polo shirt,indigo Taffeta,201.06,57
Swimsuit,cyan Chiffon,143.85,67
Lip gloss,Baumbach - Champlin,183.3,37
Polo shirt,red canvas,466.07,20
Thong,silver Satin,762.08,5
Nail polish,"Bosco, Lynch and Boyer",179.13,15
Slip,orange canvas,610.34,31
Flip flops,indigo Muslin,818.57,38
Wet wipe,"Schowalter, Jast and Gorczany",32.83,92
Socks,lime Leather,160.08,69
Hat,maroon Jersey,503.76,68
Hair clip,Hayes - Wolff,27.07,67
Underpants,magenta Satin,136.3,99
Top hat,violet Cotton,57.04,28
Cleanser,"Ernser, Labadie and Morar",92.43,38
Thong,indigo Georgette,478.11,69
Long-sleeve top,black Tweed,989.73,23
Hand lotion,Torphy Group,127.22,16
Watch,green Taffeta,456.99,82
Glasses,sky blue Satin,110.72,53
Dental floss,Maggio - Jakubowski,158.18,35
Boots,azure Toile,735.71,25
Socks,turquoise Lace,690.3,44
Moisturizer,Mertz Group,136.36,57
Mittens,tan Twill,691.02,71
Hawaiian shirt,tan cashmere,388.14,9
Face cream,"Huel, Hessel and Sawayn",107.84,66
Glasses,orange Muslin,629.88,14
Blazer,gold Polyester,804.58,52
Blush,O'Hara Inc,99.72,39
Derby hat,indigo Crepe,697.71,92
Long coat,grey Jersey,52.14,14
Hair clip,Torphy LLC,175.62,30
High heels,yellow Leather,882.04,19
Perfume,grey Modal,264.43,45
Blush,"Kautzer, Hyatt and Moore",143.94,63
Sweater,violet cashmere,168.39,45
Bow tie,purple Spandex,374.18,36
Bobby pin,Carter Group,173.21,72
Capri trousers,azure Tweed,61.36,76
Dress pants,cyan Polyester,692.03,4
Toothbrush,Hegmann and Sons,123.11,99
Flip flops,mint green Velvet,149.74,14
Boots,olive Velvet,589.38,50
Toothbrush,"Cummerata, Mills and Carroll",198.22,43
Glasses,purple Satin,813.63,64
Beanie,yellow Polyester,405.48,11
Hand mirror,Bernier Group,180.88,14
Singlet,olive Linen,658.68,70
Pullover,indigo Merino Wool,251.11,79
Eye shadow,"Leannon, Hermiston and Huels",168.84,5
Ring,silver canvas,94.07,61
Derby hat,lime Crepe,832.27,20
Tanning lotion,Mohr Group,131.91,56
High-heeled shoes,purple canvas,882.64,24
Scarf,olive Spandex,564.06,9
Tissues,Prosacco - White,142.67,31
Dress pants,black Tweed,241.59,13
Hoodie,black cashmere,247.32,99
hair dryer,"Waters, Heathcote and Ondricka",55.93,66
Long-sleeve top,green Cotton,605.34,95
Socks,black Organza,480.71,34
Nail polish,Purdy LLC,100.87,95
Skirt,grey Toile,968.61,3
Mittens,yellow Jersey,393.83,90
hair dryer,"Upton, Kreiger and Pollich",165.74,41
Bathrobe,sky blue Toile,206.32,40
One-piece bathing suit,lime Lace,927.3,51
Bobby pin,"Fay, Crooks and Hamill",100.71,98
Jacket,cyan Muslin,782.62,23
Hoodie,blue Jersey,686.35,79
Sunscreen,Moen Inc,82.41,37
Long-sleeve top,black Cotton,489.89,65
Long coat,purple Chenille,208.29,99
Hair spray,"Hettinger, Collier and Rolfson",89.56,74
Necklace,olive Toile,147.47,82
Purse,indigo Viscose,598.53,27
Tanning lotion,Windler - Donnelly,190.56,80
Mittens,lime Modal,800.83,98
Thong,gold Chiffon,353.47,82
Mirror,Jenkins - Mohr,134.35,86
Singlet,salmon Muslin,52.79,96
Watch,grey Velvet,682.36,77
Mirror,"D'Amore, Kuhlman and Lindgren",34.45,27
Watch,orchid Chenille,622.93,21
Business shoes,sky blue Jersey,412.12,63
Razor,"Streich, Roob and Gutmann",125.26,77
Jumper,fuchsia Viscose,863,34
monokini,yellow Linen,553.72,49
Sunscreen,Borer - Cartwright,152.45,97
Coat,lime Damask,791.69,67
Watch,magenta Lace,274.89,55
Blush,"Stroman, Berge and Legros",148.62,15
Vest,tan Lace,832.25,81
Hat,maroon Velvet,515.89,95
Razor,Buckridge - Rempel,129.9,96
Boots,tan Georgette,530.55,37
Mittens,white Modal,857.56,9
Tweezers,King Inc,30.1,98
Waistcoat,ivory Jersey,416.5,40
Cap,lavender Crepe,365.05,67
Sunglasses,Krajcik - Lebsack,196.11,46
Polo shirt,olive Twill,346.4,82
Long-sleeve top,white Linen,455.82,36
Brightener,"Harris, Reinger and Anderson",134.73,12
Watch,sky blue Linen,971.26,29
Boots,white Viscose,75.43,52
Concealer,"Shields, Beatty and Parisian",46.11,34
Earmuffs,violet Leather,543.62,35
Sleeveless shirt,gold Tweed,939.87,75
Mascara,Roberts - Leannon,129.71,6
Belt,yellow Organza,70.01,52
Gloves,lime Jersey,310.08,90
Eye shadow,Homenick - Kuhic,142.75,13
Sweater,blue Muslin,550.24,92
Swimsuit,lime Toile,13.97,9
Blush,Hoeger Inc,192.54,18
Wallet,ivory Suede,838.43,2
Jeans,pink Jersey,491.43,66
Nail polish,Spinka Group,193.72,66
Gloves,purple Viscose,111.01,88
Dress pants,salmon Silk,390.8,18
Tissues,Cruickshank - Ullrich,41.99,71
T-shirt,teal Jersey,199.66,12
Long coat,indigo Crepe,415.3,29
Blush,"Reichel, Bauch and Davis",157.99,79
Gloves,turquoise Velvet,162.82,79
Scarf,black Suede,219.65,58
Hand mirror,Bauch - McLaughlin,151.78,20
Tie,olive canvas,885.12,82
Cargo pants,salmon Damask,895.35,46
Primer,"Braun, Stroman and Muller",26.6,86
Tank top,blue Chiffon,875.81,90
T-shirt,mint green Silk,343.66,60
Cleanser,Dicki LLC,78.85,52
High-heeled shoes,green Georgette,133.31,48
T-shirt,pink Chiffon,339.94,18
Face cream,Kling LLC,113.29,13
Ring,lavender Twill,814.69,42
Trench coat,blue Muslin,957.17,72
Eyeliner,"Raynor, Hudson and Gaylord",116.53,78
Handbag,green Leather,206.14,26
Stockings,gold Chenille,848.63,34
Brush,Koelpin Group,20.5,11
Blazer,grey Georgette,541.05,49
Stockings,fuchsia Linen,468.2,55
Foundation,"Yundt, Satterfield and Carter",88.06,86
Uniform,magenta Muslin,633.39,27
Boots,violet Modal,519.28,33
Brightener,"Pollich, Koelpin and Cole",114.41,88
Waistcoat,fuchsia Viscose,774.9,56
Mittens,olive Chiffon,186.18,61
Sunscreen,"Lang, Becker and Crist",181.12,48
Underpants,violet Leather,122.06,73
Sweater,white Chiffon,958.72,9
soap,"Wilderman, Veum and Okuneva",192.88,52
Sneakers,yellow Gingham,150.64,90
Singlet,black Linen,667.96,97
Lipstick,"Gerlach, Harber and Jast",125.88,97
Cap,yellow Suede,268.74,44
Sheath dress,olive Damask,594.41,74
Sunglasses,Wilkinson LLC,43.2,93
Scarf,grey Damask,719.2,96
Jeans,fuchsia Linen,753.59,41
hair gel,"Nolan, Hintz and Torp",55.83,3
Jumper,sky blue Twill,212.79,91
Coat,blue Silk,758,51
Razor,Bauch Group,179.06,67
Dress pants,olive Damask,895.24,14
Tie,sky blue Organza,747.97,42
Dental floss,Ryan and Sons,173.91,80
Boots,grey Jersey,699.78,15
Watch,yellow cashmere,391.91,65
Razor,"Lebsack, Krajcik and Nicolas",153.5,13
Tank top,sky blue Spandex,851.31,77
Derby hat,white Damask,945.08,39
Bobby pin,Weimann - Abernathy,140.35,13
Jacket,turquoise Viscose,575.2,88
High heels,orange Muslin,536.21,89
Lip gloss,Harris - Parisian,79.9,15
T-shirt,gold Toile,338.34,18
Derby hat,grey Toile,28.65,65
Brightener,"Morissette, Wunsch and Donnelly",22.4,85
Belt,maroon Taffeta,477.92,14
Business shoes,fuchsia Toile,253.76,74
Tissues,Schimmel - Durgan,102.65,40
Swimsuit,orchid Lace,559.5,20
Necklace,cyan Tweed,566.96,99
Lipstick,Bins - Mueller,140.02,52
Singlet,ivory Linen,493.35,79
Trench coat,maroon Velvet,558.35,85
Foundation,Emard - Littel,96.26,3
Sweater,fuchsia Satin,957.2,50
Hawaiian shirt,olive Cotton,187.19,52
Toner,Schamberger and Sons,169,26
Singlet,green Satin,317.57,27
Dress,fuchsia canvas,318.76,15
Sunscreen,"Mayer, Hahn and Nikolaus",190.46,7
Polo shirt,orange Toile,983.6,50
Jeans,plum Suede,935.56,64
Sunscreen,Hagenes - Schiller,75.32,43
Polo shirt,fuchsia Silk,644.55,14
Winter coat,teal Modal,477.03,93
Eyeliner,Skiles Group,149.36,71
Tie,magenta canvas,256.34,89
Blazer,green Damask,13.29,43
Lip liner,"Zieme, Hessel and Anderson",21.08,66
Hoodie,orange Chiffon,857.27,58
Bathrobe,gold Chenille,776.56,13
Hand lotion,West - Lueilwitz,97.9,39
monokini,turquoise Silk,777.79,95
Jeans,magenta Tweed,803.85,43
Mirror,Fritsch and Sons,66.73,14
Glasses,silver Gingham,716.97,17
Jumper,olive Silk,709.96,90
Lip liner,"Wiegand, Schmidt and Crooks",156.92,43
Bra,lime Jersey,198.47,87
Coat,tan Toile,276.89,75
Hairbrush,Legros - Franecki,183.54,83
Earmuffs,orange Damask,328.98,44
Trench coat,salmon Georgette,607.38,83
Eye shadow,Kris Inc,97.73,20
Cap,yellow Satin,218.46,3
Trench coat,fuchsia Satin,489.67,10
Foundation,Beer and Sons,73.52,53
Long coat,sky blue Toile,44.11,100
Jumper,indigo cashmere,543.7,12
Hand lotion,"Emmerich, Kling and Mayert",89.85,76
Skirt,green Viscose,175.06,56
Waistcoat,azure Taffeta,36.78,41
Eyeliner,"Hintz, Roberts and Becker",135.48,39
Blazer,pink Jersey,135.23,22
Jeans,mint green Lace,733.18,87
Cleanser,"Bogisich, Gislason and Romaguera",147.34,93
High-heeled shoes,plum Jersey,914.73,5
Long-sleeve top,turquoise Linen,846.65,42
Scissors,Kozey - Beatty,98.9,12
Purse,white Linen,606.22,1
Necklace,ivory Jersey,33.79,29
Wet wipe,Marvin and Sons,13.7,99
Polo shirt,sky blue Suede,521.41,60
Necklace,cyan Spandex,167.97,4
soap,Gerhold Inc,180.53,10
Suit,azure Organza,942.57,59
Polo shirt,plum Viscose,735.95,97
Deodorant,"Hudson, Herman and Goldner",12.79,37
Hawaiian shirt,orange Polyester,842.99,44
Long coat,olive Merino Wool,390.1,79
Eye shadow,Bahringer - Kunze,40.63,15
T-shirt,salmon Toile,137.49,70
Tie,lavender Linen,882.41,30
Tanning lotion,Paucek - Schoen,45.94,16
T-shirt,silver Suede,581.34,18
Boots,lavender Twill,121.78,38
Dental floss,Carroll Group,16.51,60
Trench coat,black Satin,61.95,56
Skirt,white Leather,632.98,37
Lip liner,"Gorczany, Haley and Oberbrunner",63.43,52
Pullover,orchid Viscose,980.16,77
Suit,plum Toile,204.99,96
Sunglasses,"Hermiston, Kshlerin and Heidenreich",121.78,86
Skirt,yellow Organza,845.26,8
Socks,violet Satin,645.48,14
Concealer,"Nitzsche, Rosenbaum and Reichel",87.07,21
Hoodie,white Viscose,299.61,44
Purse,purple Polyester,493.23,29
Hand mirror,Murray - Feil,73.28,11
High-heeled shoes,tan Muslin,144.5,89
T-shirt,ivory Jersey,120.97,47
Blush,Cummerata Inc,58.9,42
Tank top,ivory Gingham,166.56,83
Ring,teal Satin,794.95,84
Hand lotion,Davis Inc,10.76,76
Business shoes,orchid Tweed,422.62,34
Slip,plum Satin,111.55,28
Wet wipe,Cremin - Mayer,150.75,24
Handbag,maroon Modal,437.92,57
Mittens,violet Spandex,679.9,87
Eye shadow,Gulgowski - Jacobs,77.15,28
Winter coat,cyan Cotton,24.64,98
T-shirt,plum Toile,103.71,46
Hair band,Moore - Quitzon,189.79,65
Dress,lime Suede,676.73,36
Earrings,gold Chenille,511.17,26
Deodorant,Mante - Ratke,136.25,54
Hat,mint green Tweed,210.55,14
T-shirt,lavender Damask,19.86,41
Lip gloss,Spinka and Sons,123.58,10
Earrings,salmon Chiffon,278.52,61
Polo shirt,white Organza,395.69,36
Mascara,Skiles Group,25.79,84
Sheath dress,salmon Jersey,441.54,62
Hawaiian shirt,azure Damask,489.86,34
Lipstick,Powlowski and Sons,140.99,55
Capri trousers,gold Toile,968.53,4
Perfume,maroon Lace,350.04,8
Nail polish,Conroy - Johns,75.47,92
Glasses,blue Linen,230.09,36
Coat,sky blue Taffeta,227.17,89
hair gel,Kertzmann Inc,55.41,64
High heels,orange Crepe,800.75,55
Bikini,ivory Tweed,71.75,60
Toothbrush,Kihn LLC,21.99,18
Jumper,fuchsia Toile,85.36,15
Skirt,lime Cotton,254.03,35
Razor,Schowalter - Schultz,46.65,82
Derby hat,mint green Toile,570.23,51
High heels,red Polyester,499.13,66
Blush,"Flatley, Doyle and Lebsack",174.97,39
Swimsuit,mint green Taffeta,353.2,54
Singlet,plum cashmere,296.59,100
Sunglasses,Roberts and Sons,188.87,10
Beanie,plum Polyester,989.04,8
Capri trousers,azure Gingham,211.87,23
Mouthwash,Ledner - Upton,50.99,19
Dress pants,gold Merino Wool,468.55,78
Hoodie,orchid Silk,134.83,57
Dental floss,Batz and Sons,185.27,22
Hawaiian shirt,orange Chiffon,55.16,45
Vest,yellow Linen,126.1,92
Concealer,Wolf - Schinner,117.34,41
Beret,magenta Chenille,766.86,50
Socks,maroon Georgette,540.34,61
Toothbrush,Rath and Sons,32.02,95
Hoodie,turquoise Satin,183.33,59
Beret,orange Velvet,201.57,59
Hairbrush,Cruickshank - Swaniawski,61.91,6
Dress pants,sky blue Viscose,181.84,53
Capri trousers,azure Taffeta,267.76,51
Scissors,Rau - Ortiz,84.23,72
Necklace,indigo cashmere,722.66,41
Handbag,indigo Velvet,991.38,46
Deodorant,Tromp - Lockman,135.44,36
Earmuffs,violet Spandex,481.4,19
Singlet,violet Velvet,945.56,59
Tissues,Stroman and Sons,94.2,40
Watch,white canvas,518.15,98
Coat,blue Velvet,834.68,45
Mascara,Kutch LLC,41.72,61
Bra,lime Twill,179.76,73
Boots,mint green Leather,322.99,55
Eyeliner,Walter Group,156.65,81
Earmuffs,white Spandex,435.31,38
Sweater,teal Taffeta,525.52,45
Bobby pin,Lebsack - Gerlach,75.41,34
Handbag,teal Linen,185.72,65
Derby hat,cyan Damask,80.5,40
Razor,Nitzsche - Monahan,187,39
Bracelet,magenta Suede,588.01,10
Shorts,lime Merino Wool,127.36,82
Bobby pin,"Ullrich, Satterfield and Stokes",163.53,57
Sneakers,cyan Muslin,913.22,36
Stockings,purple Chiffon,742.37,78
Brush,Weber LLC,179.43,34
Hoodie,mint green Jersey,578.97,36
Tie,lime Satin,401.59,49
Perfume,Considine - Witting,197.26,63
Swimsuit,ivory Taffeta,90.11,80
Business shoes,orange Chenille,616.94,8
soap,Kassulke - Von,24.23,57
Earrings,lavender Taffeta,614.42,33
Sunglasses,fuchsia Jersey,544.11,60
Wet wipe,Labadie - Zemlak,177.48,88
Tank top,lime Organza,988.63,24
Earrings,grey Crepe,77.02,9
Face cream,Streich - Wiegand,143.47,66
Dress,fuchsia Chenille,409.3,41
Swimsuit,red Jersey,750.07,63
Hand lotion,"Hermiston, Howe and Moen",114.85,85
Hoodie,maroon Twill,557.57,84
Glasses,teal Merino Wool,395.16,4
Bobby pin,Bartell - Keebler,51.87,87
Jeans,magenta Taffeta,357.27,50
Handbag,lime Georgette,367.41,4
Face cream,Berge - Ernser,83.04,61
Capri trousers,red Velvet,546,67
Capri trousers,olive Damask,96.8,25
Brush,Cronin - McDermott,59.35,64
Top hat,salmon Jersey,157.79,33
Mittens,black Tweed,117.07,29
Lip liner,Toy LLC,44.8,25
Flip flops,yellow Modal,131.2,45
Hawaiian shirt,lime Jersey,703.74,36
Foundation,Kuvalis - Feest,132.84,76
Thong,silver Silk,961.25,6
Swimsuit,olive Leather,950.12,75
Makeup kit,Schinner - Grant,35.57,2
One-piece bathing suit,teal Spandex,223.71,22
Boots,cyan Velvet,436.83,67
Hand mirror,Dickinson Group,100.29,13
Waistcoat,plum Merino Wool,110.07,98
Capri trousers,maroon Lace,116.51,27
Hairbrush,Romaguera - Feeney,28.4,88
Handbag,turquoise Jersey,198.97,60
Beret,olive Spandex,337.5,45
Primer,Dooley Inc,187.66,88
Singlet,gold Polyester,848.61,82
Sweater,yellow Modal,76.11,10
Dental floss,Wolf - Purdy,77.82,42
Scarf,cyan Merino Wool,934.5,80
Long coat,maroon Organza,923.05,80
Mouthwash,"Wyman, Lubowitz and Powlowski",77.65,88
Handbag,black Gingham,516.81,76
Dress,ivory canvas,980.28,52
Dental floss,"Macejkovic, Herman and Schultz",92.15,13
Cap,olive Taffeta,991.12,62
Singlet,plum Modal,130.79,99
Tweezers,"Hodkiewicz, Mayert and Kutch",50.73,9
Sneakers,lavender Spandex,90.32,52
Winter coat,grey Silk,760.97,39
Hand lotion,Fisher - Schumm,118.12,84
Glasses,pink Chenille,631.94,56
Hoodie,green Toile,857.43,43
Hair band,Heller Group,188.48,33
Handbag,maroon Damask,313.21,17
Mittens,grey Organza,738.36,36
Brightener,Zemlak - Nader,59.12,68
Purse,cyan Crepe,257.02,72
Singlet,pink Muslin,781.42,71
Lip gloss,Fisher - Lebsack,28.35,87
Formal dress,mint green Chiffon,859.91,3
Winter coat,maroon Organza,110.14,75
Concealer,Orn - Koch,12.12,52
Long coat,gold Viscose,35.39,42
Tie,blue Leather,749.42,64
Cleanser,Beahan - Wuckert,64.88,8
Blazer,silver Georgette,491.11,47
Watch,plum Organza,195.62,54
Lip liner,Kuhlman Group,157.41,29
Capri trousers,orchid Lace,101.01,98
Bikini,red Tweed,18.22,93
Hand lotion,Wiza - Cole,147.81,88
Capri trousers,yellow Linen,713.3,64
Tie,fuchsia Lace,603.36,72
Deodorant,Gislason - Dibbert,56.82,93
Dress,azure Satin,515.87,68
Wallet,cyan Spandex,451.52,78
Makeup kit,"Lindgren, Ruecker and Deckow",12.06,55
Singlet,fuchsia Organza,511.04,62
Tie,grey Taffeta,878.46,31
Eye shadow,"Simonis, Beier and Fisher",44.4,6
Cap,yellow Suede,565.92,51
Tie,turquoise Twill,499.69,23
Nail polish,Feil - Renner,80.1,42
Long coat,cyan Jersey,233.81,97
Watch,sky blue Linen,446.96,61
Mascara,Bruen - Wiza,24.03,83
T-shirt,orchid Gingham,711.98,82
Sunglasses,indigo Chenille,858.3,79
Hand mirror,Homenick Inc,118.69,65
Bra,red Chenille,545.44,9
Swim trunks,olive Chiffon,805.21,96
Bronzer,Huels - Schuppe,70.92,45
Boots,violet Polyester,888.08,20
Cap,gold Viscose,766.74,25
Perfume,Luettgen and Sons,182.93,93
Jumper,orchid Viscose,986.49,100
Beret,green Spandex,89.78,21
Eye shadow,"Cartwright, Donnelly and Hand",174.9,53
Swimsuit,green Damask,627.97,59
Sweater,violet Suede,948.67,100
Bobby pin,Kertzmann LLC,10.8,83
Derby hat,white Toile,700.24,91
Tank top,lavender Polyester,249.22,43
Tweezers,Schowalter and Sons,24.68,1
Top hat,white Organza,482.36,45
Wallet,green Modal,848.15,3
Razor,Shields Inc,53.78,3
Underpants,green Toile,129.38,83
Necklace,salmon Velvet,900.79,16
Mouthwash,"Block, Cartwright and Tremblay",103.56,34
Top hat,maroon Linen,722.78,45
Jacket,lime Georgette,350.01,55
Tissues,Auer - Medhurst,153.8,61
Handbag,orange Damask,785.4,62
Mittens,magenta Chiffon,399.95,69
Tanning lotion,"Johnston, Wiza and Marquardt",188.14,100
Jeans,plum Silk,588.71,50
Perfume,teal Jersey,303.33,8
Makeup kit,"Vandervort, Crooks and Schulist",70.16,68
Hoodie,orange Chenille,353.11,13
Stockings,ivory Chiffon,479.21,97
Lip liner,Heathcote - Muller,92.14,74
Mittens,fuchsia Modal,143,58
Socks,orange Viscose,355.41,43
Moisturizer,"McClure, Kihn and Kerluke",171.75,48
Watch,maroon Gingham,315.27,11
Thong,teal Organza,735.12,96
Hair clip,Rosenbaum - Heathcote,79.81,64
Hoodie,olive Spandex,248.37,19
Underpants,orange Spandex,943.2,5
Eyeliner,Considine LLC,67.87,65
Suit,pink Jersey,301.04,63
Singlet,pink Silk,195.33,58
Lipstick,Ondricka - Ferry,155.74,64
Sport shoes,orchid Jersey,303.34,71
Coat,lime Suede,352.06,34
Dental floss,Steuber - Conroy,192.97,64
monokini,orchid Taffeta,349.07,62
Mittens,lavender Polyester,571.14,80
